anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",38336761,41198022,41088396.45,40867787.07
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","SERVICIOS NO PERSONALES","IMPUESTOS, DERECHOS,  TASAS Y JUICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",429840,880513,880513,799073.5
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",3600000,2491480,2491478.98,2491478.98
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",210509709,505597688,505240170.3,504648560.6
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TRANSFERENCIAS AFECTADAS","SERVICIOS NO PERSONALES",0,26291001,26291001,26291001
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","SERVICIOS NO PERSONALES","OTROS SERVICIOS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",3500000,1599252,613752,613752
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",12466585,10532948,9523194.06,9523194.06
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",2e+05,0,0,0
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",4433196,2632274,2178645.08,2176671.48
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","SERVICIOS NO PERSONALES","PUBLICIDAD Y PROPAGANDA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",124269,0,0,0
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",7665800,62226530,62226312.73,62226312.73
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","RECURSOS PROPIOS","SERVICIOS NO PERSONALES",1600000,2864460,2419101,2419101
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",40499104,52582681,51944913.61,51434239.77
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",35032351,56426712,56377711.33,56095241.33
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","TRANSFERENCIAS","TRANSF A INSTITUCIONES PROVINCIALES Y MUNICIPALES PARA FINANCIAR GASTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PUBLICO",6521664,6250000,6250000,6250000
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","TRANSFERENCIAS","TRANSF.A INSTITUCIONES PROVINCIALES Y MUNICIPALES PARA FINANCIAR GASTOS DE CAPITAL","TESORO DE LA CIUDAD","AL SECTOR PUBLICO",6250000,6250000,6250000,6250000
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","TRANSFERENCIAS","TRANSF.AL SECTOR PUBLICO NACIONAL PARA FINANCIAR GTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PUBLICO",0,30000,30000,30000
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","TRANSFERENCIAS","TRANSFERENCIAS A UNIVERSIDADES","TESORO DE LA CIUDAD","AL SECTOR PUBLICO",8260000,9980487,9980486.53,9864657.61
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PRIVADO",28669432,12344977,12183722.3,12183722.3
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS DE CAPITAL","TESORO DE LA CIUDAD","AL SECTOR PRIVADO",298707,31655,31655,31655
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","ECOLOGIA","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PUBLICO EMPRESARIAL","TESORO DE LA CIUDAD","AL SECTOR PUBLICO",381228,0,0,0
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",153461,102366,29921.85,29921.85
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",25000,3162,2161.5,2161.5
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",1500,1779,1779,1779
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",21400,500,0,0
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",33500,1467,466.01,466.01
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",54599,50688,9544.82,9544.82
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",132182,8,8,8
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PRIVADO",0,750392,750391.56,750391.56
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PUBLICO",9800000,3809447,3809445.12,3753489.38
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",2470200,1556132,1405631.8,1405631.8
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",227724,179170,179169.5,179169.5
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",73890,134841,134839.19,134839.19
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",74974,93321,93318.06,93318.06
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",309792,423765,423760.53,423760.53
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",8212758,9883247,9822840.43,9822840.43
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,155901,155901,155901
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1057000,338686,338685.41,338685.41
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",557600,181801,107801.9,107801.9
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",56700,0,0,0
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",340000,413283,317283,317283
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",9630,287554,287553.2,287553.2
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",460800,231220,230720,230720
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","INDUSTRIA Y COMERCIO","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",0,121000,121000,109000
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","ACTIVOS FINANCIEROS","INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS","TESORO DE LA CIUDAD","ACTIVOS FINANCIEROS",0,68328711,68328710.13,68328710.13
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","MINERALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",5780336,4114103,4110102.39,3507460.23
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",11159034,10592529,9828576.05,9810569.8
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",809858,85350,69020.74,69020.74
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",1506555,808411,796911,796911
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",1089459,468330,467825.44,91981.44
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",1090555,175611,145859.96,145859.96
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",15891543,5179082,5095725.73,5095725.73
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",1454523,1043817,265107.34,259892.31
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",5582632,3811732,3779624.43,3755176.43
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","ACTIVOS INTANGIBLES",153200,699,699,699
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE USO","CONSTRUCCIONES","FINANCIAMIENTO INTERNO","CONSTRUCCIONES DEL DOMINIO PRIVADO",0,722401020,0,0
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PRIVADO",5249569,1663482,1663480.59,1663473.83
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PUBLICO",499750002,1305292226,1304695123,1304444357
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","BIENES DE USO",0,81126435,81126425.8,81126425.8
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",206755090,155932814,154791726.9,154791726.9
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",4500,470,470,470
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","BIENES DE USO","OTROS BIENES DE USO E INVERSIONES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",92500,0,0,0
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",12297617,8589374,8589369.27,8589369.27
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",2316598,3814849,3814827.42,3814813.56
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",32741,1226693,1226686.35,1226686.35
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",286246,347388,347378.87,347378.87
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",4466092,5113824,5111121.27,5109112.78
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",266191049,296476140,296375367.6,296337472
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,6519172,6519165.9,6519165.9
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",43362619,34264687,34238442.34,33738442.34
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","IMPUESTOS, DERECHOS,  TASAS Y JUICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",0,17768,17768,17768
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",2508727274,2828198281,2827728180,2826994433
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",623368,3201437,3195435.9,3195435.9
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",2472442,1892932,1673858.88,1672163.61
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",99495895,62055138,62055123.77,62055123.77
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",13691902,12234887,11923672.19,11914619.19
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",9383863,38130423,38112422.5,38048422.5
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","TRANSFERENCIAS","TRANSFERENCIAS A UNIVERSIDADES","TESORO DE LA CIUDAD","AL SECTOR PUBLICO",240000,0,0,0
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS ECONOMICOS","SERVICIOS URBANOS","TRANSFERENCIAS","TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES","TESORO DE LA CIUDAD","AL SECTOR PRIVADO",4260000,4055700,3768200,3768200
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",131614,29546,18912.91,18411.38
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",15855,3000,0,0
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",14500,0,0,0
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",76850,155,155,155
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",26883,1000,0,0
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",34640,6846,4503.05,4503.05
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",44080,360,360,360
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PUBLICO",1.3e+08,157634083,156534425.8,155624452.7
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","BIENES DE USO","CONSTRUCCIONES","TRANSFERENCIAS AFECTADAS","CONSTRUCCIONES DEL DOMINIO PUBLICO",0,31000094,31000091.77,31000091.77
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",112573,0,0,0
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",2465,0,0,0
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",44225,48700,48700,48700
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",35492,63833,63832.03,63832.03
2013,"MINISTERIO DE AMBIENTE Y ESPACIO PUBLICO","SERVICIOS SOCIALES","AGUA POTABLE Y ALCANTARILLADO","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",134614,84223,84220.6,84220.6
