anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2013,Ministerio De Cultura,Servicios Sociales,Educación,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,253477,117106,107201.46,107201.46
2013,Ministerio De Cultura,Servicios Sociales,Educación,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Recursos Propios,Servicios No Personales,2022635,1857031,1854928.1,1854928.06
2013,Ministerio De Cultura,Servicios Sociales,Educación,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,1528076,1722989,1722989,1705188
2013,Ministerio De Cultura,Servicios Sociales,Educación,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,0,419164,419163.67,419163.67
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Minerales,Tesoro De La Ciudad,Bienes De Consumo,15000,0,0,0
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Otros Bienes De Consumo,Recursos Con Afectacion Especifica,Bienes De Consumo,35000,22517,2715.77,2715.77
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,326099,346050,334637.6,329499.93
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,186650,301508,296805.34,268307.11
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Productos De Cuero Y Caucho,Tesoro De La Ciudad,Bienes De Consumo,20000,3100,3100,3100
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Productos De Minerales No Metálicos,Recursos Con Afectacion Especifica,Bienes De Consumo,0,53,52.4,52.4
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,50000,567,566.9,566.9
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Productos Metálicos,Recursos Con Afectacion Especifica,Bienes De Consumo,25000,24500,7559,7559
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,26250,2722,1719.48,810.68
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,66662,69736,63728.26,62914.26
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Recursos Con Afectacion Especifica,Bienes De Consumo,45000,42742,241.94,241.94
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,185600,173881,157705.2,147981.52
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,105000,84479,84478.02,84478.02
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Bienes De Uso,Bienes Preexistentes,Tesoro De La Ciudad,Edificios E Instalaciones,10000000,21792500,21792500,21792500
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Privado,0,712800,712800,712800
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,1036750,1878248,1860390.94,1860350.94
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Bienes De Uso,"Obras De Arte, Libros Y Elementos Coleccionables",Tesoro De La Ciudad,Maquinaria Y Equipo,0,2439,2439,2439
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,667291,479649,479649,479649
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,325559,549323,549321.17,549321.17
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Beneficios Y Compensaciones,Tesoro De La Ciudad,Remuneraciones Al Personal,15153,13759,13758.16,13758.16
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Contratos Por Tiempo Determinado,Tesoro De La Ciudad,Remuneraciones Al Personal,3834,70464,70461.03,70461.03
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,2059668,5590419,5590414.31,5590414.31
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,35865282,38249227,38175238.04,38175238.04
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,0,160114,160114,160114
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Alquileres Y Derechos,Recursos Con Afectacion Especifica,Servicios No Personales,60000,79660,25660,25660
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,2551379,550494,507137.07,505294.67
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Impuestos, Derechos,  Tasas Y Juicios",Tesoro De La Ciudad,Servicios No Personales,0,51719,24719,24719
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Recursos Con Afectacion Especifica,Servicios No Personales,235000,840025,838523.16,838523.16
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,2042830,8175093,8173568.08,8173232.08
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,1523000,1776060,1731858.43,1713336.09
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Recursos Con Afectacion Especifica,Servicios No Personales,20000,20000,20000,20000
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,779000,647651,477037.61,477037.61
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Publicidad Y Propaganda,Tesoro De La Ciudad,Servicios No Personales,61000,31549,31548.8,31548.8
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,19994110,2405024,2405020.89,2405020.89
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Recursos Con Afectacion Especifica,Servicios No Personales,90000,81353,81352.43,81352.43
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,9644658,23436932,23432626.94,23403539.91
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,15012298,26364008,26362652.65,26179935.65
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Transferencias,Transf A Instituciones Provinciales Y Municipales Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Público,0,16400000,16400000,16400000
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Transferencias,Transf.A Instituciones Provinciales Y Municipales Para Financiar Gastos De Capital,Tesoro De La Ciudad,Al Sector Público,0,600000,600000,600000
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Transferencias,Transferencias A Universidades,Tesoro De La Ciudad,Al Sector Público,12189000,18163430,18098511.05,18098511.05
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Transferencias,Transferencias Al Exterior,Tesoro De La Ciudad,Al Sector Externo,0,1160775,1160775,1160775
2013,Ministerio De Desarrollo Economico,Administración Gubernamental,Dirección Ejecutiva,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,1041000,4161050,4145700,4145700
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Ecología,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,330000,0,0,0
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Activos Financieros,Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas,Tesoro De La Ciudad,Activos Financieros,0,1099729,1099729,1099729
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,532300,220464,153622.96,152865.84
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,152460,75509,63434.49,63314.49
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Bienes De Consumo,Productos De Cuero Y Caucho,Tesoro De La Ciudad,Bienes De Consumo,11000,3090,90,90
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,7000,86,86,86
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,13150,2158,2158,2158
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,123200,11530,2511.88,2511.88
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,271200,99582,54719.53,54719.53
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,8500,969,469,108
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Bienes De Uso,Activos Intangibles,Recursos Con Afectacion Especifica,Activos Intangibles,20000,0,0,0
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Privado,0,994158,994157.41,994157.41
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Público,282620,1534224,1534223.79,1534223.79
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Bienes De Uso,Maquinaria Y Equipo,Recursos Con Afectacion Especifica,Maquinaria Y Equipo,98000,81258,81257.64,81257.64
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,631378,527211,523208.63,523208.63
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Bienes De Uso,"Obras De Arte, Libros Y Elementos Coleccionables",Tesoro De La Ciudad,Maquinaria Y Equipo,2000,126,125.6,125.6
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,212571,199366,199365.5,199365.5
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,170923,268846,268839.21,268839.21
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Gastos En Personal,Contratos Por Tiempo Determinado,Tesoro De La Ciudad,Remuneraciones Al Personal,89126,78353,78349.93,78349.93
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,4168544,2972040,2972027.44,2972027.44
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,16041068,18873755,18867728.6,18867728.6
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,0,9648,9648,9648
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Servicios No Personales,Alquileres Y Derechos,Recursos Con Afectacion Especifica,Servicios No Personales,5000,0,0,0
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,2260608,51328669,51328665.14,51328665.14
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Servicios No Personales,"Impuestos, Derechos,  Tasas Y Juicios",Recursos Con Afectacion Especifica,Servicios No Personales,10000,0,0,0
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Servicios No Personales,"Impuestos, Derechos,  Tasas Y Juicios",Tesoro De La Ciudad,Servicios No Personales,3000,2950,2699.35,2699.35
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Recursos Con Afectacion Especifica,Servicios No Personales,48363,22640,22640,22640
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,2248850,1726295,1614876.33,1614876.33
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,13518984,9254714,9037994.86,9037994.86
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Servicios No Personales,Otros Servicios,Transferencias Afectadas,Servicios No Personales,500000,0,0,0
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,1261619,1085249,1084836.92,1063356.77
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Servicios No Personales,Publicidad Y Propaganda,Recursos Con Afectacion Especifica,Servicios No Personales,63637,18637,18637,18637
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Servicios No Personales,Publicidad Y Propaganda,Tesoro De La Ciudad,Servicios No Personales,377713,360124,360123.05,360123.05
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,5201710,3812548,3812541.23,3812541.23
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Recursos Con Afectacion Especifica,Servicios No Personales,85000,132450,132449.02,132449.02
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,3642630,5898170,5788287.08,5788287.08
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,1516392,1527992,1526827.25,1526827.25
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Transferencias,Transferencias Al Exterior,Tesoro De La Ciudad,Al Sector Externo,44342,2205842,1742671.9,1742671.9
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,20555165,24978462,23842984.94,23842984.94
2013,Ministerio De Desarrollo Economico,Servicios Económicos,Industria Y Comercio,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos De Capital,Tesoro De La Ciudad,Al Sector Privado,160000,0,0,0
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Bienes De Consumo,Minerales,Recursos Con Afectacion Especifica,Bienes De Consumo,107425,11529,11528.1,11528.1
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Bienes De Consumo,Minerales,Tesoro De La Ciudad,Bienes De Consumo,0,748,748,0
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,2398030,1447174,1402826.22,1286438.78
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,140883,493480,493477.61,493477.61
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Bienes De Consumo,Productos De Cuero Y Caucho,Tesoro De La Ciudad,Bienes De Consumo,33719,763,762.78,762.78
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Bienes De Consumo,Productos De Minerales No Metálicos,Recursos Con Afectacion Especifica,Bienes De Consumo,31498,19548,19545.9,19545.9
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,7000,39283,39281.99,38108.95
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Bienes De Consumo,Productos Metálicos,Recursos Con Afectacion Especifica,Bienes De Consumo,113076,13830,13828.65,13828.65
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,3076,60034,60029.97,59371.37
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Bienes De Consumo,"Productos Químicos, Combustibles Y Lubricantes",Tesoro De La Ciudad,Bienes De Consumo,2421260,2024574,2000448.77,1997811.97
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Recursos Con Afectacion Especifica,Bienes De Consumo,11084,0,0,0
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Bienes De Consumo,"Pulpa,Papel, Cartón Y Sus Productos",Tesoro De La Ciudad,Bienes De Consumo,737377,139226,138417.68,138417.18
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Bienes De Consumo,Textiles Y Vestuario,Recursos Con Afectacion Especifica,Bienes De Consumo,16717,0,0,0
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Bienes De Consumo,Textiles Y Vestuario,Tesoro De La Ciudad,Bienes De Consumo,701217,720740,720737.84,662604.84
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Bienes De Uso,Construcciones,Tesoro De La Ciudad,Construcciones Del Dominio Privado,0,5595523,5595522.79,5595522.79
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Bienes De Uso,Maquinaria Y Equipo,Recursos Con Afectacion Especifica,Maquinaria Y Equipo,223450,223450,223450,223450
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Bienes De Uso,Maquinaria Y Equipo,Tesoro De La Ciudad,Maquinaria Y Equipo,1552445,2122267,2077012.85,1949860.85
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Gastos En Personal,Asignaciones Familiares,Tesoro De La Ciudad,Remuneraciones Al Personal,2759130,2468157,2468154.76,2468154.76
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Gastos En Personal,Asistencia Social Al Personal,Tesoro De La Ciudad,Remuneraciones Al Personal,804275,1890317,1890278.14,1890299.29
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Gastos En Personal,Beneficios Y Compensaciones,Tesoro De La Ciudad,Remuneraciones Al Personal,0,26802,26801.08,26801.08
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Gastos En Personal,Contratos Por Tiempo Determinado,Tesoro De La Ciudad,Remuneraciones Al Personal,148942,168948,168944.82,168638.83
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Gastos En Personal,Gabinete De Autoridades Superiores,Tesoro De La Ciudad,Remuneraciones Al Personal,1922115,3440569,3440566.39,3440566.39
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Gastos En Personal,Personal Permanente,Tesoro De La Ciudad,Remuneraciones Al Personal,88058255,97474638,97450919.82,97450919.82
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Gastos En Personal,Personal Permanente,Transferencias Afectadas,Remuneraciones Al Personal,390861,430169,430168.79,430168.79
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Gastos En Personal,Personal Temporario,Tesoro De La Ciudad,Remuneraciones Al Personal,35919448,44012239,44012234.73,44012234.73
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Gastos En Personal,Personal Temporario,Transferencias Afectadas,Remuneraciones Al Personal,11072,5100,5099.9,5099.9
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Gastos En Personal,Servicios Extraordinarios,Tesoro De La Ciudad,Remuneraciones Al Personal,0,62475,62475,62475
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Servicios No Personales,Alquileres Y Derechos,Recursos Con Afectacion Especifica,Servicios No Personales,20000,20000,20000,20000
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Servicios No Personales,Alquileres Y Derechos,Tesoro De La Ciudad,Servicios No Personales,4448000,7816284,7816282.58,7816282.58
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Recursos Con Afectacion Especifica,Servicios No Personales,2751550,3115270,3115267.9,3115267.9
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Servicios No Personales,"Mantenimiento, Reparación Y Limpieza",Tesoro De La Ciudad,Servicios No Personales,4852346,14536865,14519262.43,14519262.43
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Servicios No Personales,Otros Servicios,Recursos Con Afectacion Especifica,Servicios No Personales,825000,374721,374720.01,374720.01
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Servicios No Personales,Otros Servicios,Tesoro De La Ciudad,Servicios No Personales,23766167,48989025,48937715.01,48169942.21
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Servicios No Personales,"Pasajes, Viáticos Y Movilidad",Tesoro De La Ciudad,Servicios No Personales,753590,1206886,1183708.27,1181602.27
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Servicios No Personales,Publicidad Y Propaganda,Tesoro De La Ciudad,Servicios No Personales,828388,235303,235301.57,235301.57
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Servicios No Personales,Servicios Básicos,Tesoro De La Ciudad,Servicios No Personales,3653970,5831906,5831902.57,5831902.57
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Recursos Con Afectacion Especifica,Servicios No Personales,500000,75000,75000,75000
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Servicios No Personales,"Servicios Especializados, Comerciales Y Financieros",Tesoro De La Ciudad,Servicios No Personales,13652934,14619511,14200451.5,13695416.9
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Servicios No Personales,"Servicios Profesionales, Técnicos Y Operativos",Tesoro De La Ciudad,Servicios No Personales,0,131350,131350,131350
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Recursos Con Afectacion Especifica,Al Sector Privado,500200,500200,500200,500200
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos Corrientes,Tesoro De La Ciudad,Al Sector Privado,18897181,28941527,28941525.18,28941525.18
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Cultura,Transferencias,Transferencias Al Sector Privado Para Financiar Gastos De Capital,Tesoro De La Ciudad,Al Sector Privado,3555800,3715800,3715800,3715800
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Activos Financieros,Incremento De Activos Diferidos Y Adelantos A Proveedores Y Contratistas,Tesoro De La Ciudad,Activos Financieros,0,29911094,29911094,29911094
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Minerales,Tesoro De La Ciudad,Bienes De Consumo,32225,1624,1622.8,874.8
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Otros Bienes De Consumo,Recursos Con Afectacion Especifica,Bienes De Consumo,0,32332,32331.3,32331.3
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Otros Bienes De Consumo,Tesoro De La Ciudad,Bienes De Consumo,3401721,594738,588781.98,584974.75
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,"Productos Alimenticios, Agropecuarios Y Forestales",Tesoro De La Ciudad,Bienes De Consumo,170381,231527,221523.65,221523.65
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Productos De Cuero Y Caucho,Tesoro De La Ciudad,Bienes De Consumo,169000,13263,12062.56,12062.56
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Productos De Minerales No Metálicos,Tesoro De La Ciudad,Bienes De Consumo,2459281,541406,529316.45,529316.45
2013,Ministerio De Desarrollo Economico,Servicios Sociales,Promoción Y Acción Social,Bienes De Consumo,Productos Metálicos,Tesoro De La Ciudad,Bienes De Consumo,59466,61702,61700.08,61700.08
