anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","ACTIVOS INTANGIBLES",0,3450,3450,3450
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE USO","ACTIVOS INTANGIBLES","TESORO DE LA CIUDAD","BIENES DE USO",13100000,13474873,13474871.87,13474871.87
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PRIVADO",3e+06,2367669,2367668.67,2367668.65
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","BIENES DE USO",12100000,5677877,5677870.58,5614570.58
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",1613268,1769697,1769681.27,1748921.19
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",2495082,1797013,1797011,1797011
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1402483,1977523,1977506.35,1977506.35
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",50020,103879,103875.04,103875.04
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",387851,270944,270938.2,270938.2
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",11464084,10659655,10659614.72,10659614.72
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","PERSONAL PERMANENTE","RECURSOS CON AFECTACION ESPECIFICA","REMUNERACIONES AL PERSONAL",27114789,27114789,13819590.57,13819590.57
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",125602939,134017226,134001269.1,133998124.3
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",10691876,5398103,5398101.52,5398101.52
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,510,510,510
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",7514966,6948897,6948891.47,6935391.47
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","IMPUESTOS, DERECHOS,  TASAS Y JUICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",150,4664,4662.8,4662.8
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",22128234,48643905,48643884.04,48504649.42
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",28926702,21839821,21839811.25,21839811.25
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",959200,720884,720876.42,688894.42
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","PUBLICIDAD Y PROPAGANDA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",0,1020169,1020168.18,1020168.18
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",2870370,3942891,3942884.89,3942884.89
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",42156813,35042305,35039704.07,35039611.49
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",30258405,34659913,34659910.1,34501012.1
2013,"MINISTERIO DE MODERNIZACION","ADMINISTRACION GUBERNAMENTAL","DIRECCION EJECUTIVA","TRANSFERENCIAS","TRANSFERENCIAS AL EXTERIOR","TESORO DE LA CIUDAD","AL SECTOR EXTERNO",4180000,4180000,4180000,4180000
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",57900,65495,65488.97,65476.43
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",18200,59389,59388.53,59388.53
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",1000,286,286,286
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",3200,0,0,0
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",2000,472,472,472
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",4900,4057,4054.51,4054.51
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",42300,39975,39968.85,39968.85
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",1200,715,715,715
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",155200,143701,143698.98,143698.98
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",19800,0,0,0
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",34474,79848,79848,79848
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",20790,77068,77067.3,77067.3
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",67307,42462,42460.43,42460.43
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",328025,413869,413866.32,413866.32
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","PERSONAL PERMANENTE","RECURSOS CON AFECTACION ESPECIFICA","REMUNERACIONES AL PERSONAL",642988,570196,0,0
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",1640919,5671281,5670168.95,5670168.95
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",374024,727832,727831.26,727831.26
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",129800,23657,23656.32,23656.32
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",2116301,1462938,1462938,1462938
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",60500,16500,16500,16500
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",22400,24069,24067.65,24067.65
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",801300,234933,234931.71,234931.71
2013,"MINISTERIO DE MODERNIZACION","SERVICIOS SOCIALES","TRABAJO","SERVICIOS NO PERSONALES","SERVICIOS PROFESIONALES, TECNICOS Y OPERATIVOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",2083263,2325621,2325620.5,2325620.5
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","ACTIVOS FINANCIEROS","INCREMENTO DE ACTIVOS DIFERIDOS Y ADELANTOS A PROVEEDORES Y CONTRATISTAS","TESORO DE LA CIUDAD","ACTIVOS FINANCIEROS",0,3244344,3244341.61,3244341.61
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","MINERALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",0,9287,9185.65,8811.65
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",29560000,32548705,32448199.15,32448199.15
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",194635911,202900315,199879332.8,198845167.7
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TRANSFERENCIAS AFECTADAS","BIENES DE CONSUMO",2e+05,3718697,3474326.43,3474132.43
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","OTROS BIENES DE CONSUMO","TRANSFERENCIAS INTERNAS","BIENES DE CONSUMO",0,3204324,3177119.11,3177119.11
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",0,23007,23007,23007
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",17547270,5152882,5089983.32,5024721.96
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TRANSFERENCIAS AFECTADAS","BIENES DE CONSUMO",0,5435,5435,1435
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","PRODUCTOS ALIMENTICIOS, AGROPECUARIOS Y FORESTALES","TRANSFERENCIAS INTERNAS","BIENES DE CONSUMO",0,112232,104785.12,104785.12
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",230000,15983,15981.43,15981.43
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","PRODUCTOS DE CUERO Y CAUCHO","TRANSFERENCIAS AFECTADAS","BIENES DE CONSUMO",0,539,539,539
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",0,22,22,22
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","PRODUCTOS DE MINERALES NO METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",0,117767,107667.8,106742.2
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","PRODUCTOS METALICOS","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",0,9809,9808.5,9808.5
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","PRODUCTOS METALICOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",0,479314,467686.41,380200.05
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",83380000,65015116,64392609.74,64392609.74
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TESORO DE LA CIUDAD","BIENES DE CONSUMO",353987149,446553762,442776620.5,441049458
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TRANSFERENCIAS AFECTADAS","BIENES DE CONSUMO",9124000,1086544,851304.4,851304.4
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","PRODUCTOS QUIMICOS, COMBUSTIBLES Y LUBRICANTES","TRANSFERENCIAS INTERNAS","BIENES DE CONSUMO",3e+07,25596547,24385825.55,24385825.55
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",0,39096,39092.02,39092.02
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TESORO DE LA CIUDAD","BIENES DE CONSUMO",17834007,11042014,10950673.7,10865368.56
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","PULPA,PAPEL, CARTON Y SUS PRODUCTOS","TRANSFERENCIAS AFECTADAS","BIENES DE CONSUMO",0,619492,619486.59,619486.59
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","RECURSOS CON AFECTACION ESPECIFICA","BIENES DE CONSUMO",0,560902,554420.36,554420.36
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TESORO DE LA CIUDAD","BIENES DE CONSUMO",20554440,28325391,28031908.92,27964865.54
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TRANSFERENCIAS AFECTADAS","BIENES DE CONSUMO",260000,585272,416670.8,416670.8
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE CONSUMO","TEXTILES Y VESTUARIO","TRANSFERENCIAS INTERNAS","BIENES DE CONSUMO",0,30520,30108,30108
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE USO","ACTIVOS INTANGIBLES","RECURSOS CON AFECTACION ESPECIFICA","ACTIVOS INTANGIBLES",0,265,265,265
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE USO","ACTIVOS INTANGIBLES","TRANSFERENCIAS AFECTADAS","ACTIVOS INTANGIBLES",0,40000,40000,40000
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE USO","BIENES PREEXISTENTES","TESORO DE LA CIUDAD","EDIFICIOS E INSTALACIONES",6e+06,7500000,7500000,7500000
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE USO","CONSTRUCCIONES","TESORO DE LA CIUDAD","CONSTRUCCIONES DEL DOMINIO PRIVADO",413369740,538493365,538493326.6,533834792.1
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE USO","CONSTRUCCIONES","TRANSFERENCIAS AFECTADAS","CONSTRUCCIONES DEL DOMINIO PRIVADO",0,705000,0,0
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE USO","MAQUINARIA Y EQUIPO","FINANCIAMIENTO INTERNO","BIENES DE USO",0,13124926,13124924.96,13124924.96
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE USO","MAQUINARIA Y EQUIPO","RECURSOS CON AFECTACION ESPECIFICA","MAQUINARIA Y EQUIPO",2260000,2847240,2847236.56,2847236.56
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","BIENES DE USO",7e+07,23878370,23688484.87,23688483.87
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE USO","MAQUINARIA Y EQUIPO","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",44720000,53036876,52334447.48,51890981.39
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE USO","MAQUINARIA Y EQUIPO","TRANSFERENCIAS AFECTADAS","MAQUINARIA Y EQUIPO",4942300,12569557,10086063.14,9289810.49
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","TESORO DE LA CIUDAD","MAQUINARIA Y EQUIPO",0,18250,18250,18250
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","BIENES DE USO","OBRAS DE ARTE, LIBROS Y ELEMENTOS COLECCIONABLES","TRANSFERENCIAS AFECTADAS","MAQUINARIA Y EQUIPO",0,9320,9320,9320
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","ASIGNACIONES FAMILIARES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",114049199,79247167,79247138.47,79247099.2
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","ASISTENCIA SOCIAL AL PERSONAL","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",42706479,89006929,89006823.37,89006791.45
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","BENEFICIOS Y COMPENSACIONES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",806199,3693810,3693782.12,3693782.12
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","RECURSOS CON AFECTACION ESPECIFICA","REMUNERACIONES AL PERSONAL",0,2292,2290.92,2290.92
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","CONTRATOS POR TIEMPO DETERMINADO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",434927,304748,304729.23,304729.23
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","GABINETE DE AUTORIDADES SUPERIORES","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",8755389,10863307,10863284.85,10863284.85
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","PERSONAL PERMANENTE","RECURSOS CON AFECTACION ESPECIFICA","REMUNERACIONES AL PERSONAL",24800000,36831294,29454285.17,29454285.17
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",4472330991,6411150641,6409307046,6409264677
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","PERSONAL PERMANENTE","TRANSFERENCIAS AFECTADAS","REMUNERACIONES AL PERSONAL",166553,251807,183208.67,183208.67
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",773422717,641450836,641450732,641450732
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","PERSONAL TEMPORARIO","TRANSFERENCIAS AFECTADAS","REMUNERACIONES AL PERSONAL",33132,29164,29162.97,29162.97
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","GASTOS EN PERSONAL","SERVICIOS EXTRAORDINARIOS","TESORO DE LA CIUDAD","REMUNERACIONES AL PERSONAL",0,428258,428254.83,428254.83
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",8677409,10836367,10736420.19,10599660.69
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","ALQUILERES Y DERECHOS","TRANSFERENCIAS AFECTADAS","SERVICIOS NO PERSONALES",0,85362,85362,85362
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","IMPUESTOS, DERECHOS,  TASAS Y JUICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",0,39007,39004.32,39004.32
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","RECURSOS CON AFECTACION ESPECIFICA","SERVICIOS NO PERSONALES",0,736788,736787.55,736787.55
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",308931553,382655563,380629482.2,374762850
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","MANTENIMIENTO, REPARACION Y LIMPIEZA","TRANSFERENCIAS INTERNAS","SERVICIOS NO PERSONALES",0,3e+05,197858,197858
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","OTROS SERVICIOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",256900000,251382009,251319245,250891219.2
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","PASAJES, VIATICOS Y MOVILIDAD","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",190000,293254,292077.78,287922.48
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","PUBLICIDAD Y PROPAGANDA","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",1520000,30494307,30489306.61,30420971.3
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","SERVICIOS BASICOS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",72687760,69336623,69336353.54,69234536.02
2013,"MINISTERIO DE SALUD","SERVICIOS SOCIALES","SALUD","SERVICIOS NO PERSONALES","SERVICIOS ESPECIALIZADOS, COMERCIALES Y FINANCIEROS","TESORO DE LA CIUDAD","SERVICIOS NO PERSONALES",177121882,205845892,205531268.4,204306459
