anio,jur_desc,fin_desc,fun_desc,inciso_desc,ppal_desc,ff_desc,eco_desc,sancion,vigente,definitivo,devengado
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,GASTOS EN PERSONAL,PERSONAL TEMPORARIO,RECURSOS CON AFECTACION ESPECIFICA,REMUNERACIONES AL PERSONAL,0.000,14530.000,14524.000,14524.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,GASTOS EN PERSONAL,PERSONAL TEMPORARIO,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,1788749131.000,1985050501.000,1985050015.000,1985047739.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,GASTOS EN PERSONAL,PERSONAL TEMPORARIO,TRANSFERENCIAS AFECTADAS,REMUNERACIONES AL PERSONAL,59944.000,461710.000,454303.000,454303.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,GASTOS EN PERSONAL,SERVICIOS EXTRAORDINARIOS,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,0.000,1131146.000,1131146.000,1131146.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,SERVICIOS NO PERSONALES,ALQUILERES Y DERECHOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,24867000.000,26592165.000,25818878.000,25818878.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,SERVICIOS NO PERSONALES,ALQUILERES Y DERECHOS,TRANSFERENCIAS AFECTADAS,SERVICIOS NO PERSONALES,0.000,99764.000,99762.000,99762.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,SERVICIOS NO PERSONALES,IMPUESTOS - DERECHOS - TASAS Y JUICIOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,295000.000,60643.000,60612.000,60612.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,SERVICIOS NO PERSONALES,MANTENIMIENTO - REPARACION Y LIMPIEZA,RECURSOS CON AFECTACION ESPECIFICA,SERVICIOS NO PERSONALES,2322000.000,922864.000,921430.000,921430.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,SERVICIOS NO PERSONALES,MANTENIMIENTO - REPARACION Y LIMPIEZA,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,924428087.000,908019254.000,905741128.000,904671512.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,SERVICIOS NO PERSONALES,MANTENIMIENTO - REPARACION Y LIMPIEZA,TRANSFERENCIAS AFECTADAS,SERVICIOS NO PERSONALES,0.000,154855.000,83346.000,83346.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,SERVICIOS NO PERSONALES,OTROS SERVICIOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,813910000.000,800852955.000,800614702.000,799114702.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,SERVICIOS NO PERSONALES,OTROS SERVICIOS,TRANSFERENCIAS AFECTADAS,SERVICIOS NO PERSONALES,0.000,281290.000,271851.000,271851.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,SERVICIOS NO PERSONALES,PASAJES - VIATICOS Y MOVILIDAD,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,1080000.000,744922.000,744862.000,744862.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,SERVICIOS NO PERSONALES,PASAJES - VIATICOS Y MOVILIDAD,TRANSFERENCIAS AFECTADAS,SERVICIOS NO PERSONALES,0.000,60000.000,36000.000,36000.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,SERVICIOS NO PERSONALES,PUBLICIDAD Y PROPAGANDA,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,40000000.000,47217074.000,46912394.000,46891394.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,SERVICIOS NO PERSONALES,SERVICIOS BASICOS,RECURSOS CON AFECTACION ESPECIFICA,SERVICIOS NO PERSONALES,0.000,52032.000,52032.000,52032.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,SERVICIOS NO PERSONALES,SERVICIOS BASICOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,107176414.000,181663393.000,177303090.000,177220889.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,SERVICIOS NO PERSONALES,SERVICIOS ESPECIALIZADOS - COMERCIALES Y FINANCIEROS,FINANCIAMIENTO EXTERNO,SERVICIOS NO PERSONALES,0.000,10.000,0.000,0.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,SERVICIOS NO PERSONALES,SERVICIOS ESPECIALIZADOS - COMERCIALES Y FINANCIEROS,RECURSOS CON AFECTACION ESPECIFICA,SERVICIOS NO PERSONALES,0.000,4500.000,4465.000,4465.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,SERVICIOS NO PERSONALES,SERVICIOS ESPECIALIZADOS - COMERCIALES Y FINANCIEROS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,171330300.000,234266797.000,232948029.000,232785623.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,SERVICIOS NO PERSONALES,SERVICIOS ESPECIALIZADOS - COMERCIALES Y FINANCIEROS,TRANSFERENCIAS AFECTADAS,SERVICIOS NO PERSONALES,0.000,470873.000,297009.000,297009.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,SERVICIOS NO PERSONALES,SERVICIOS PROFESIONALES - TECNICOS Y OPERATIVOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,54374812.000,62119955.000,62085955.000,61711325.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,SERVICIOS NO PERSONALES,SERVICIOS PROFESIONALES - TECNICOS Y OPERATIVOS,TRANSFERENCIAS AFECTADAS,SERVICIOS NO PERSONALES,0.000,2645484.000,2597735.000,2432255.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,TRANSFERENCIAS,TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES,TESORO DE LA CIUDAD,AL SECTOR PRIVADO,1490800000.000,1706013961.000,1705991328.000,1705974398.000
2016,MINISTERIO DE SALUD,SERVICIOS SOCIALES,SALUD,TRANSFERENCIAS,TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS DE CAPITAL,TRANSFERENCIAS AFECTADAS,TRANSFERENCIAS,0.000,259446.000,259445.000,259445.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,BIENES DE CONSUMO,MINERALES,TESORO DE LA CIUDAD,BIENES DE CONSUMO,312.000,32626.000,32625.000,32625.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,BIENES DE CONSUMO,OTROS BIENES DE CONSUMO,TESORO DE LA CIUDAD,BIENES DE CONSUMO,6614684.000,9217322.000,9217288.000,9217288.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,BIENES DE CONSUMO,PRODUCTOS ALIMENTICIOS - AGROPECUARIOS Y FORESTALES,TESORO DE LA CIUDAD,BIENES DE CONSUMO,3216777.000,6331188.000,6331180.000,6331180.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,BIENES DE CONSUMO,PRODUCTOS DE CUERO Y CAUCHO,TESORO DE LA CIUDAD,BIENES DE CONSUMO,70974.000,20310.000,20310.000,20310.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,BIENES DE CONSUMO,PRODUCTOS DE MINERALES NO METALICOS,TESORO DE LA CIUDAD,BIENES DE CONSUMO,46455.000,174843.000,174839.000,174839.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,BIENES DE CONSUMO,PRODUCTOS METALICOS,TESORO DE LA CIUDAD,BIENES DE CONSUMO,63847.000,392355.000,392348.000,392348.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,BIENES DE CONSUMO,PRODUCTOS QUIMICOS - COMBUSTIBLES Y LUBRICANTES,TESORO DE LA CIUDAD,BIENES DE CONSUMO,3102907.000,4974311.000,4974289.000,4974289.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,BIENES DE CONSUMO,PULPA -PAPEL - CARTON Y SUS PRODUCTOS,TESORO DE LA CIUDAD,BIENES DE CONSUMO,2311967.000,1803648.000,1803631.000,1803631.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,BIENES DE CONSUMO,TEXTILES Y VESTUARIO,TESORO DE LA CIUDAD,BIENES DE CONSUMO,250236.000,1855808.000,1855801.000,1855801.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,BIENES DE USO,ACTIVOS INTANGIBLES,TESORO DE LA CIUDAD,ACTIVOS INTANGIBLES,7913821.000,7756897.000,7756892.000,7756892.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,BIENES DE USO,CONSTRUCCIONES,TESORO DE LA CIUDAD,CONSTRUCCIONES DEL DOMINIO PRIVADO,3000000.000,3438734.000,3438733.000,3438733.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,BIENES DE USO,EQUIPO DE SEGURIDAD,TESORO DE LA CIUDAD,MAQUINARIA Y EQUIPO,73614.000,102992.000,102991.000,102991.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,BIENES DE USO,MAQUINARIA Y EQUIPO,TESORO DE LA CIUDAD,MAQUINARIA Y EQUIPO,52330852.000,38952759.000,38952734.000,38952734.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,BIENES DE USO,OBRAS DE ARTE - LIBROS Y ELEMENTOS COLECCIONABLES,TESORO DE LA CIUDAD,MAQUINARIA Y EQUIPO,808430.000,616614.000,616612.000,616612.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,GASTOS EN PERSONAL,ASIGNACIONES FAMILIARES,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,10682123.000,22273087.000,22273081.000,22273081.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,GASTOS EN PERSONAL,CONTRATOS POR TIEMPO DETERMINADO,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,2500000.000,0.000,0.000,0.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,GASTOS EN PERSONAL,PERSONAL PERMANENTE,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,1815130937.000,2285929476.000,2285929448.000,2285929448.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,GASTOS EN PERSONAL,PERSONAL TEMPORARIO,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,54577638.000,40269649.000,40269643.000,40269643.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,SERVICIOS NO PERSONALES,ALQUILERES Y DERECHOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,45011799.000,36481586.000,36481573.000,36481573.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,SERVICIOS NO PERSONALES,IMPUESTOS - DERECHOS - TASAS Y JUICIOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,20000.000,249166.000,249161.000,249161.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,SERVICIOS NO PERSONALES,MANTENIMIENTO - REPARACION Y LIMPIEZA,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,51925022.000,52894732.000,52894703.000,52894703.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,SERVICIOS NO PERSONALES,OTROS SERVICIOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,11094223.000,14962333.000,14962319.000,14962319.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,SERVICIOS NO PERSONALES,PASAJES - VIATICOS Y MOVILIDAD,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,10167569.000,21384859.000,21384847.000,21384847.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,SERVICIOS NO PERSONALES,PUBLICIDAD Y PROPAGANDA,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,2247201.000,1202921.000,1202919.000,1202919.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,SERVICIOS NO PERSONALES,SERVICIOS BASICOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,13718386.000,16926522.000,16926495.000,16926495.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,SERVICIOS NO PERSONALES,SERVICIOS ESPECIALIZADOS - COMERCIALES Y FINANCIEROS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,47960335.000,53518415.000,53518369.000,53518369.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,SERVICIOS NO PERSONALES,SERVICIOS PROFESIONALES - TECNICOS Y OPERATIVOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,51448463.000,52799797.000,52799787.000,52799787.000
2016,MINISTERIO PUBLICO,ADMINISTRACION GUBERNAMENTAL,JUDICIAL,TRANSFERENCIAS,TRANSFERENCIAS AL SECTOR PRIVADO PARA FINANCIAR GASTOS CORRIENTES,TESORO DE LA CIUDAD,AL SECTOR PRIVADO,29934636.000,16787696.000,16787689.000,16787689.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,ADMINISTRACION FISCAL,BIENES DE CONSUMO,OTROS BIENES DE CONSUMO,TESORO DE LA CIUDAD,BIENES DE CONSUMO,32000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,ADMINISTRACION FISCAL,BIENES DE CONSUMO,PRODUCTOS ALIMENTICIOS - AGROPECUARIOS Y FORESTALES,TESORO DE LA CIUDAD,BIENES DE CONSUMO,16000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,ADMINISTRACION FISCAL,BIENES DE CONSUMO,PRODUCTOS DE CUERO Y CAUCHO,TESORO DE LA CIUDAD,BIENES DE CONSUMO,5000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,ADMINISTRACION FISCAL,BIENES DE CONSUMO,PRODUCTOS QUIMICOS - COMBUSTIBLES Y LUBRICANTES,TESORO DE LA CIUDAD,BIENES DE CONSUMO,4000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,ADMINISTRACION FISCAL,BIENES DE CONSUMO,PULPA -PAPEL - CARTON Y SUS PRODUCTOS,TESORO DE LA CIUDAD,BIENES DE CONSUMO,38000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,ADMINISTRACION FISCAL,BIENES DE USO,MAQUINARIA Y EQUIPO,TESORO DE LA CIUDAD,MAQUINARIA Y EQUIPO,62000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,ADMINISTRACION FISCAL,GASTOS EN PERSONAL,ASISTENCIA SOCIAL AL PERSONAL,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,43087.000,1686.000,1685.000,1685.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,ADMINISTRACION FISCAL,GASTOS EN PERSONAL,GABINETE DE AUTORIDADES SUPERIORES,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,896392.000,40.000,40.000,40.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,ADMINISTRACION FISCAL,GASTOS EN PERSONAL,PERSONAL PERMANENTE,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,38675522.000,133387.000,133384.000,133384.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,ADMINISTRACION FISCAL,GASTOS EN PERSONAL,PERSONAL TEMPORARIO,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,10102521.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,ADMINISTRACION FISCAL,GASTOS EN PERSONAL,SERVICIOS EXTRAORDINARIOS,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,2162223.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,ADMINISTRACION FISCAL,SERVICIOS NO PERSONALES,ALQUILERES Y DERECHOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,40000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,ADMINISTRACION FISCAL,SERVICIOS NO PERSONALES,MANTENIMIENTO - REPARACION Y LIMPIEZA,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,77000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,ADMINISTRACION FISCAL,SERVICIOS NO PERSONALES,OTROS SERVICIOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,52305000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,ADMINISTRACION FISCAL,SERVICIOS NO PERSONALES,PASAJES - VIATICOS Y MOVILIDAD,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,15000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,ADMINISTRACION FISCAL,SERVICIOS NO PERSONALES,SERVICIOS BASICOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,2919321.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,ADMINISTRACION FISCAL,SERVICIOS NO PERSONALES,SERVICIOS ESPECIALIZADOS - COMERCIALES Y FINANCIEROS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,23000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,ADMINISTRACION FISCAL,SERVICIOS NO PERSONALES,SERVICIOS PROFESIONALES - TECNICOS Y OPERATIVOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,1243200.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,CONTROL DE LA GESTION,BIENES DE CONSUMO,OTROS BIENES DE CONSUMO,TESORO DE LA CIUDAD,BIENES DE CONSUMO,95000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,CONTROL DE LA GESTION,BIENES DE CONSUMO,PRODUCTOS ALIMENTICIOS - AGROPECUARIOS Y FORESTALES,TESORO DE LA CIUDAD,BIENES DE CONSUMO,67000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,CONTROL DE LA GESTION,BIENES DE CONSUMO,PRODUCTOS QUIMICOS - COMBUSTIBLES Y LUBRICANTES,TESORO DE LA CIUDAD,BIENES DE CONSUMO,1000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,CONTROL DE LA GESTION,BIENES DE CONSUMO,PULPA -PAPEL - CARTON Y SUS PRODUCTOS,TESORO DE LA CIUDAD,BIENES DE CONSUMO,105000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,CONTROL DE LA GESTION,BIENES DE USO,MAQUINARIA Y EQUIPO,TESORO DE LA CIUDAD,MAQUINARIA Y EQUIPO,118000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,CONTROL DE LA GESTION,BIENES DE USO,OTROS BIENES DE USO E INVERSIONES,TESORO DE LA CIUDAD,MAQUINARIA Y EQUIPO,1000000.000,2009577.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,CONTROL DE LA GESTION,GASTOS EN PERSONAL,ASIGNACIONES FAMILIARES,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,0.000,620.000,620.000,620.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,CONTROL DE LA GESTION,GASTOS EN PERSONAL,ASISTENCIA SOCIAL AL PERSONAL,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,44680.000,48539.000,48537.000,48537.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,CONTROL DE LA GESTION,GASTOS EN PERSONAL,GABINETE DE AUTORIDADES SUPERIORES,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,896392.000,523318.000,523314.000,523314.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,CONTROL DE LA GESTION,GASTOS EN PERSONAL,PERSONAL PERMANENTE,RECURSOS CON AFECTACION ESPECIFICA,REMUNERACIONES AL PERSONAL,43596.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,CONTROL DE LA GESTION,GASTOS EN PERSONAL,PERSONAL PERMANENTE,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,10568124.000,2334856.000,2334852.000,2334852.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,CONTROL DE LA GESTION,GASTOS EN PERSONAL,PERSONAL TEMPORARIO,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,8158260.000,276747.000,276744.000,276744.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,CONTROL DE LA GESTION,GASTOS EN PERSONAL,SERVICIOS EXTRAORDINARIOS,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,1746096.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,CONTROL DE LA GESTION,SERVICIOS NO PERSONALES,OTROS SERVICIOS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,10817943.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,CONTROL DE LA GESTION,SERVICIOS NO PERSONALES,PASAJES - VIATICOS Y MOVILIDAD,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,147500.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,CONTROL DE LA GESTION,SERVICIOS NO PERSONALES,SERVICIOS ESPECIALIZADOS - COMERCIALES Y FINANCIEROS,TESORO DE LA CIUDAD,SERVICIOS NO PERSONALES,1105000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,BIENES DE CONSUMO,MINERALES,TESORO DE LA CIUDAD,BIENES DE CONSUMO,2656.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,BIENES DE CONSUMO,OTROS BIENES DE CONSUMO,TESORO DE LA CIUDAD,BIENES DE CONSUMO,1472640.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,BIENES DE CONSUMO,PRODUCTOS ALIMENTICIOS - AGROPECUARIOS Y FORESTALES,TESORO DE LA CIUDAD,BIENES DE CONSUMO,818400.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,BIENES DE CONSUMO,PRODUCTOS DE CUERO Y CAUCHO,TESORO DE LA CIUDAD,BIENES DE CONSUMO,8500.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,BIENES DE CONSUMO,PRODUCTOS DE MINERALES NO METALICOS,TESORO DE LA CIUDAD,BIENES DE CONSUMO,115120.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,BIENES DE CONSUMO,PRODUCTOS METALICOS,TESORO DE LA CIUDAD,BIENES DE CONSUMO,30000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,BIENES DE CONSUMO,PRODUCTOS QUIMICOS - COMBUSTIBLES Y LUBRICANTES,TESORO DE LA CIUDAD,BIENES DE CONSUMO,251426.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,BIENES DE CONSUMO,PULPA -PAPEL - CARTON Y SUS PRODUCTOS,TESORO DE LA CIUDAD,BIENES DE CONSUMO,700173.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,BIENES DE CONSUMO,TEXTILES Y VESTUARIO,TESORO DE LA CIUDAD,BIENES DE CONSUMO,320991.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,BIENES DE USO,ACTIVOS INTANGIBLES,TESORO DE LA CIUDAD,ACTIVOS INTANGIBLES,30800.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,BIENES DE USO,MAQUINARIA Y EQUIPO,TESORO DE LA CIUDAD,MAQUINARIA Y EQUIPO,3086237.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,BIENES DE USO,OBRAS DE ARTE - LIBROS Y ELEMENTOS COLECCIONABLES,TESORO DE LA CIUDAD,MAQUINARIA Y EQUIPO,40000.000,0.000,0.000,0.000
2016,OBLIGACIONES A CARGO DEL TESORO,ADMINISTRACION GUBERNAMENTAL,DIRECCION EJECUTIVA,GASTOS EN PERSONAL,ASIGNACIONES FAMILIARES,TESORO DE LA CIUDAD,REMUNERACIONES AL PERSONAL,3266527.000,1527638.000,1527635.000,1527635.000
